total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
108.35,0,5,0.9996898231127629,0.9996898231127629,0.9995010757596439,0.9997231244681495,0.9998148492200735,0.9996753470596941,0.9996898231127629,0.9997231244681495,0.9996753470596941,0.9997300036369885,0.9998019908209487,0.9998038884470463,0.9998148492200735,0.9995267132143343,0.9997231244681495,0.9995267132143343,0.9999507894188292,0.9998019908209487,0.9997231244681495,0.9998148492200735,0.9998019908209487,0.9995267132143343,0.9997231244681495,0.9999507894188292,0.9999507894188292,0.9997300036369885,0.9996753470596941,0.9998148492200735,0.9999507894188292,0.9997300036369885,0.9996898231127629,0.9997300036369885,0.9998019908209487,0.9998038884470463,0.9998148492200735,0.9996753470596941,0.9996753470596941,0.9998148492200735,0.9997231244681495,0.9995010757596439,0.9998148492200735,0.9995010757596439,0.9999507894188292,0.9996898231127629,0.9995010757596439,0.9998019908209487,0.9996753470596941,0.9997300036369885,0.9998038884470463,0.9997300036369885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996898231127629,0.9996898231127629,0.9995010757596439,0.9997231244681495,0.9998148492200735,0.9996753470596941,0.9996898231127629,0.9997231244681495,0.9996753470596941,0.9997300036369885,0.9998019908209487,0.9998038884470463,0.9998148492200735,0.9995267132143343,0.9997231244681495,0.9995267132143343,0.9999507894188292,0.9998019908209487,0.9997231244681495,0.9998148492200735,0.9998019908209487,0.9995267132143343,0.9997231244681495,0.9999507894188292,0.9999507894188292,0.9997300036369885,0.9996753470596941,0.9998148492200735,0.9999507894188292,0.9997300036369885,0.9996898231127629,0.9997300036369885,0.9998019908209487,0.9998038884470463,0.9998148492200735,0.9996753470596941,0.9996753470596941,0.9998148492200735,0.9997231244681495,0.9995010757596439,0.9998148492200735,0.9995010757596439,0.9999507894188292,0.9996898231127629,0.9995010757596439,0.9998019908209487,0.9996753470596941,0.9997300036369885,0.9998038884470463,0.9997300036369885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996863791690547,0.9996863791690547,0.9994968428072631,0.9997231244681495,0.9998148492200735,0.9996713830462789,0.9996863791690547,0.9997231244681495,0.9996713830462789,0.9997300036369885,0.9998019908209487,0.9998038884470463,0.9998148492200735,0.999521293231527,0.9997231244681495,0.999521293231527,0.9999507894188292,0.9998019908209487,0.9997231244681495,0.9998148492200735,0.9998019908209487,0.999521293231527,0.9997231244681495,0.9999507894188292,0.9999507894188292,0.9997300036369885,0.9996713830462789,0.9998148492200735,0.9999507894188292,0.9997300036369885,0.9996863791690547,0.9997300036369885,0.9998019908209487,0.9998038884470463,0.9998148492200735,0.9996713830462789,0.9996713830462789,0.9998148492200735,0.9997231244681495,0.9994968428072631,0.9998148492200735,0.9994968428072631,0.9999507894188292,0.9996863791690547,0.9994968428072631,0.9998019908209487,0.9996713830462789,0.9997300036369885,0.9998038884470463,0.9997300036369885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996863791690547,0.9996863791690547,0.9994968428072631,0.9997231244681495,0.9998148492200735,0.9996713830462789,0.9996863791690547,0.9997231244681495,0.9996713830462789,0.9997300036369885,0.9998019908209487,0.9998038884470463,0.9998148492200735,0.999521293231527,0.9997231244681495,0.999521293231527,0.9999507894188292,0.9998019908209487,0.9997231244681495,0.9998148492200735,0.9998019908209487,0.999521293231527,0.9997231244681495,0.9999507894188292,0.9999507894188292,0.9997300036369885,0.9996713830462789,0.9998148492200735,0.9999507894188292,0.9997300036369885,0.9996863791690547,0.9997300036369885,0.9998019908209487,0.9998038884470463,0.9998148492200735,0.9996713830462789,0.9996713830462789,0.9998148492200735,0.9997231244681495,0.9994968428072631,0.9998148492200735,0.9994968428072631,0.9999507894188292,0.9996863791690547,0.9994968428072631,0.9998019908209487,0.9996713830462789,0.9997300036369885,0.9998038884470463,0.9997300036369885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996863791690547,0.9996863791690547,0.9994968428072631,0.9997231244681495,0.9998148492200735,0.9996713830462789,0.9996863791690547,0.9997231244681495,0.9996713830462789,0.999726393797669,0.9998019908209487,0.9998038884470463,0.9998148492200735,0.999521293231527,0.9997231244681495,0.999521293231527,0.9999507894188292,0.9998019908209487,0.9997231244681495,0.9998148492200735,0.9998019908209487,0.999521293231527,0.9997231244681495,0.9999507894188292,0.9999507894188292,0.999726393797669,0.9996713830462789,0.9998148492200735,0.9999507894188292,0.999726393797669,0.9996863791690547,0.999726393797669,0.9998019908209487,0.9998038884470463,0.9998148492200735,0.9996713830462789,0.9996713830462789,0.9998148492200735,0.9997231244681495,0.9994968428072631,0.9998148492200735,0.9994968428072631,0.9999507894188292,0.9996863791690547,0.9994968428072631,0.9998019908209487,0.9996713830462789,0.999726393797669,0.9998038884470463,0.999726393797669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996863791690547,0.9996863791690547,0.9994968428072631,0.9997231244681495,0.9998106743496719,0.9996713830462789,0.9996863791690547,0.9997231244681495,0.9996713830462789,0.999726393797669,0.9998019908209487,0.9998038884470463,0.9998106743496719,0.999521293231527,0.9997231244681495,0.999521293231527,0.9999507894188292,0.9998019908209487,0.9997231244681495,0.9998106743496719,0.9998019908209487,0.999521293231527,0.9997231244681495,0.9999507894188292,0.9999507894188292,0.999726393797669,0.9996713830462789,0.9998106743496719,0.9999507894188292,0.999726393797669,0.9996863791690547,0.999726393797669,0.9998019908209487,0.9998038884470463,0.9998106743496719,0.9996713830462789,0.9996713830462789,0.9998106743496719,0.9997231244681495,0.9994968428072631,0.9998106743496719,0.9994968428072631,0.9999507894188292,0.9996863791690547,0.9994968428072631,0.9998019908209487,0.9996713830462789,0.999726393797669,0.9998038884470463,0.999726393797669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996863791690547,0.9996863791690547,0.9994968428072631,0.9997231244681495,0.9998106743496719,0.9996713830462789,0.9996863791690547,0.9997231244681495,0.9996713830462789,0.999726393797669,0.9998019908209487,0.9998038884470463,0.9998106743496719,0.999521293231527,0.9997231244681495,0.999521293231527,0.9999507894188292,0.9998019908209487,0.9997231244681495,0.9998106743496719,0.9998019908209487,0.999521293231527,0.9997231244681495,0.9999507894188292,0.9999507894188292,0.999726393797669,0.9996713830462789,0.9998106743496719,0.9999507894188292,0.999726393797669,0.9996863791690547,0.999726393797669,0.9998019908209487,0.9998038884470463,0.9998106743496719,0.9996713830462789,0.9996713830462789,0.9998106743496719,0.9997231244681495,0.9994968428072631,0.9998106743496719,0.9994968428072631,0.9999507894188292,0.9996863791690547,0.9994968428072631,0.9998019908209487,0.9996713830462789,0.999726393797669,0.9998038884470463,0.999726393797669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996863791690547,0.9996863791690547,0.9994968428072631,0.9997231244681495,0.9998106743496719,0.9996713830462789,0.9996863791690547,0.9997231244681495,0.9996713830462789,0.999726393797669,0.9998019908209487,0.9998038884470463,0.9998106743496719,0.999521293231527,0.9997231244681495,0.999521293231527,0.9999507894188292,0.9998019908209487,0.9997231244681495,0.9998106743496719,0.9998019908209487,0.999521293231527,0.9997231244681495,0.9999507894188292,0.9999507894188292,0.999726393797669,0.9996713830462789,0.9998106743496719,0.9999507894188292,0.999726393797669,0.9996863791690547,0.999726393797669,0.9998019908209487,0.9998038884470463,0.9998106743496719,0.9996713830462789,0.9996713830462789,0.9998106743496719,0.9997231244681495,0.9994968428072631,0.9998106743496719,0.9994968428072631,0.9999507894188292,0.9996863791690547,0.9994968428072631,0.9998019908209487,0.9996713830462789,0.999726393797669,0.9998038884470463,0.999726393797669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996863791690547,0.9996863791690547,0.9994968428072631,0.999719316343727,0.9998106743496719,0.9996713830462789,0.9996863791690547,0.999719316343727,0.9996713830462789,0.999726393797669,0.9998019908209487,0.9998038884470463,0.9998106743496719,0.999521293231527,0.999719316343727,0.999521293231527,0.9999507894188292,0.9998019908209487,0.999719316343727,0.9998106743496719,0.9998019908209487,0.999521293231527,0.999719316343727,0.9999507894188292,0.9999507894188292,0.999726393797669,0.9996713830462789,0.9998106743496719,0.9999507894188292,0.999726393797669,0.9996863791690547,0.999726393797669,0.9998019908209487,0.9998038884470463,0.9998106743496719,0.9996713830462789,0.9996713830462789,0.9998106743496719,0.999719316343727,0.9994968428072631,0.9998106743496719,0.9994968428072631,0.9999507894188292,0.9996863791690547,0.9994968428072631,0.9998019908209487,0.9996713830462789,0.999726393797669,0.9998038884470463,0.999726393797669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996863791690547,0.9996863791690547,0.9994928206128476,0.999719316343727,0.9998106743496719,0.9996677672080697,0.9996863791690547,0.999719316343727,0.9996677672080697,0.999726393797669,0.9998019908209487,0.9998038884470463,0.9998106743496719,0.999521293231527,0.999719316343727,0.999521293231527,0.9999507894188292,0.9998019908209487,0.999719316343727,0.9998106743496719,0.9998019908209487,0.999521293231527,0.999719316343727,0.9999507894188292,0.9999507894188292,0.999726393797669,0.9996677672080697,0.9998106743496719,0.9999507894188292,0.999726393797669,0.9996863791690547,0.999726393797669,0.9998019908209487,0.9998038884470463,0.9998106743496719,0.9996677672080697,0.9996677672080697,0.9998106743496719,0.999719316343727,0.9994928206128476,0.9998106743496719,0.9994928206128476,0.9999507894188292,0.9996863791690547,0.9994928206128476,0.9998019908209487,0.9996677672080697,0.999726393797669,0.9998038884470463,0.999726393797669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996863791690547,0.9996863791690547,0.9994928206128476,0.999719316343727,0.9998106743496719,0.9996677672080697,0.9996863791690547,0.999719316343727,0.9996677672080697,0.999726393797669,0.9998019908209487,0.9998038884470463,0.9998106743496719,0.9995161292618863,0.999719316343727,0.9995161292618863,0.9999507894188292,0.9998019908209487,0.999719316343727,0.9998106743496719,0.9998019908209487,0.9995161292618863,0.999719316343727,0.9999507894188292,0.9999507894188292,0.999726393797669,0.9996677672080697,0.9998106743496719,0.9999507894188292,0.999726393797669,0.9996863791690547,0.999726393797669,0.9998019908209487,0.9998038884470463,0.9998106743496719,0.9996677672080697,0.9996677672080697,0.9998106743496719,0.999719316343727,0.9994928206128476,0.9998106743496719,0.9994928206128476,0.9999507894188292,0.9996863791690547,0.9994928206128476,0.9998019908209487,0.9996677672080697,0.999726393797669,0.9998038884470463,0.999726393797669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996863791690547,0.9996863791690547,0.9994928206128476,0.999719316343727,0.9998106743496719,0.9996677672080697,0.9996863791690547,0.999719316343727,0.9996677672080697,0.999726393797669,0.999798486114587,0.999800383713484,0.9998106743496719,0.9995161292618863,0.999719316343727,0.9995161292618863,0.9999507894188292,0.999798486114587,0.999719316343727,0.9998106743496719,0.999798486114587,0.9995161292618863,0.999719316343727,0.9999507894188292,0.9999507894188292,0.999726393797669,0.9996677672080697,0.9998106743496719,0.9999507894188292,0.999726393797669,0.9996863791690547,0.999726393797669,0.999798486114587,0.999800383713484,0.9998106743496719,0.9996677672080697,0.9996677672080697,0.9998106743496719,0.999719316343727,0.9994928206128476,0.9998106743496719,0.9994928206128476,0.9999507894188292,0.9996863791690547,0.9994928206128476,0.999798486114587,0.9996677672080697,0.999726393797669,0.999800383713484,0.999726393797669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996863791690547,0.9996863791690547,0.9994928206128476,0.999719316343727,0.9998106743496719,0.9996677672080697,0.9996863791690547,0.999719316343727,0.9996677672080697,0.999726393797669,0.999798486114587,0.999800383713484,0.9998106743496719,0.9995161292618863,0.999719316343727,0.9995161292618863,0.9999507894188292,0.999798486114587,0.999719316343727,0.9998106743496719,0.999798486114587,0.9995161292618863,0.999719316343727,0.9999507894188292,0.9999507894188292,0.999726393797669,0.9996677672080697,0.9998106743496719,0.9999507894188292,0.999726393797669,0.9996863791690547,0.999726393797669,0.999798486114587,0.999800383713484,0.9998106743496719,0.9996677672080697,0.9996677672080697,0.9998106743496719,0.999719316343727,0.9994928206128476,0.9998106743496719,0.9994928206128476,0.9999507894188292,0.9996863791690547,0.9994928206128476,0.999798486114587,0.9996677672080697,0.999726393797669,0.999800383713484,0.999726393797669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996863791690547,0.9996863791690547,0.9994928206128476,0.999719316343727,0.9998106743496719,0.9996677672080697,0.9996863791690547,0.999719316343727,0.9996677672080697,0.999726393797669,0.999798486114587,0.999800383713484,0.9998106743496719,0.9995161292618863,0.999719316343727,0.9995161292618863,0.9999507894188292,0.999798486114587,0.999719316343727,0.9998106743496719,0.999798486114587,0.9995161292618863,0.999719316343727,0.9999507894188292,0.9999507894188292,0.999726393797669,0.9996677672080697,0.9998106743496719,0.9999507894188292,0.999726393797669,0.9996863791690547,0.999726393797669,0.999798486114587,0.999800383713484,0.9998106743496719,0.9996677672080697,0.9996677672080697,0.9998106743496719,0.999719316343727,0.9994928206128476,0.9998106743496719,0.9994928206128476,0.9999507894188292,0.9996863791690547,0.9994928206128476,0.999798486114587,0.9996677672080697,0.999726393797669,0.999800383713484,0.999726393797669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996832714770838,0.9996832714770838,0.9994928206128476,0.999719316343727,0.9998106743496719,0.9996677672080697,0.9996832714770838,0.999719316343727,0.9996677672080697,0.999726393797669,0.999798486114587,0.999800383713484,0.9998106743496719,0.9995161292618863,0.999719316343727,0.9995161292618863,0.9999507894188292,0.999798486114587,0.999719316343727,0.9998106743496719,0.999798486114587,0.9995161292618863,0.999719316343727,0.9999507894188292,0.9999507894188292,0.999726393797669,0.9996677672080697,0.9998106743496719,0.9999507894188292,0.999726393797669,0.9996832714770838,0.999726393797669,0.999798486114587,0.999800383713484,0.9998106743496719,0.9996677672080697,0.9996677672080697,0.9998106743496719,0.999719316343727,0.9994928206128476,0.9998106743496719,0.9994928206128476,0.9999507894188292,0.9996832714770838,0.9994928206128476,0.999798486114587,0.9996677672080697,0.999726393797669,0.999800383713484,0.999726393797669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996832714770838,0.9996832714770838,0.9994928206128476,0.9997158676347462,0.9998106743496719,0.9996677672080697,0.9996832714770838,0.9997158676347462,0.9996677672080697,0.999726393797669,0.999798486114587,0.999800383713484,0.9998106743496719,0.9995161292618863,0.9997158676347462,0.9995161292618863,0.9999507894188292,0.999798486114587,0.9997158676347462,0.9998106743496719,0.999798486114587,0.9995161292618863,0.9997158676347462,0.9999507894188292,0.9999507894188292,0.999726393797669,0.9996677672080697,0.9998106743496719,0.9999507894188292,0.999726393797669,0.9996832714770838,0.999726393797669,0.999798486114587,0.999800383713484,0.9998106743496719,0.9996677672080697,0.9996677672080697,0.9998106743496719,0.9997158676347462,0.9994928206128476,0.9998106743496719,0.9994928206128476,0.9999507894188292,0.9996832714770838,0.9994928206128476,0.999798486114587,0.9996677672080697,0.999726393797669,0.999800383713484,0.999726393797669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996832714770838,0.9996832714770838,0.9994890008725354,0.9997158676347462,0.9998106743496719,0.9996677672080697,0.9996832714770838,0.9997158676347462,0.9996677672080697,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998106743496719,0.9995161292618863,0.9997158676347462,0.9995161292618863,0.9999507894188292,0.999798486114587,0.9997158676347462,0.9998106743496719,0.999798486114587,0.9995161292618863,0.9997158676347462,0.9999507894188292,0.9999507894188292,0.9997231765689328,0.9996677672080697,0.9998106743496719,0.9999507894188292,0.9997231765689328,0.9996832714770838,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998106743496719,0.9996677672080697,0.9996677672080697,0.9998106743496719,0.9997158676347462,0.9994890008725354,0.9998106743496719,0.9994890008725354,0.9999507894188292,0.9996832714770838,0.9994890008725354,0.999798486114587,0.9996677672080697,0.9997231765689328,0.999800383713484,0.9997231765689328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996832714770838,0.9996832714770838,0.9994890008725354,0.9997158676347462,0.9998106743496719,0.9996677672080697,0.9996832714770838,0.9997158676347462,0.9996677672080697,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998106743496719,0.9995161292618863,0.9997158676347462,0.9995161292618863,0.9999507894188292,0.999798486114587,0.9997158676347462,0.9998106743496719,0.999798486114587,0.9995161292618863,0.9997158676347462,0.9999507894188292,0.9999507894188292,0.9997231765689328,0.9996677672080697,0.9998106743496719,0.9999507894188292,0.9997231765689328,0.9996832714770838,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998106743496719,0.9996677672080697,0.9996677672080697,0.9998106743496719,0.9997158676347462,0.9994890008725354,0.9998106743496719,0.9994890008725354,0.9999507894188292,0.9996832714770838,0.9994890008725354,0.999798486114587,0.9996677672080697,0.9997231765689328,0.999800383713484,0.9997231765689328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996832714770838,0.9996832714770838,0.9994890008725354,0.9997158676347462,0.9998106743496719,0.9996677672080697,0.9996832714770838,0.9997158676347462,0.9996677672080697,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998106743496719,0.9995112117418162,0.9997158676347462,0.9995112117418162,0.9999507894188292,0.999798486114587,0.9997158676347462,0.9998106743496719,0.999798486114587,0.9995112117418162,0.9997158676347462,0.9999507894188292,0.9999507894188292,0.9997231765689328,0.9996677672080697,0.9998106743496719,0.9999507894188292,0.9997231765689328,0.9996832714770838,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998106743496719,0.9996677672080697,0.9996677672080697,0.9998106743496719,0.9997158676347462,0.9994890008725354,0.9998106743496719,0.9994890008725354,0.9999507894188292,0.9996832714770838,0.9994890008725354,0.999798486114587,0.9996677672080697,0.9997231765689328,0.999800383713484,0.9997231765689328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996832714770838,0.9996832714770838,0.9994890008725354,0.9997158676347462,0.9998106743496719,0.9996677672080697,0.9996832714770838,0.9997158676347462,0.9996677672080697,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998106743496719,0.9995112117418162,0.9997158676347462,0.9995112117418162,0.9999507894188292,0.999798486114587,0.9997158676347462,0.9998106743496719,0.999798486114587,0.9995112117418162,0.9997158676347462,0.9999507894188292,0.9999507894188292,0.9997231765689328,0.9996677672080697,0.9998106743496719,0.9999507894188292,0.9997231765689328,0.9996832714770838,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998106743496719,0.9996677672080697,0.9996677672080697,0.9998106743496719,0.9997158676347462,0.9994890008725354,0.9998106743496719,0.9994890008725354,0.9999507894188292,0.9996832714770838,0.9994890008725354,0.999798486114587,0.9996677672080697,0.9997231765689328,0.999800383713484,0.9997231765689328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996832714770838,0.9996832714770838,0.9994890008725354,0.9997158676347462,0.9998106743496719,0.9996677672080697,0.9996832714770838,0.9997158676347462,0.9996677672080697,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998106743496719,0.9995112117418162,0.9997158676347462,0.9995112117418162,0.9999507894188292,0.999798486114587,0.9997158676347462,0.9998106743496719,0.999798486114587,0.9995112117418162,0.9997158676347462,0.9999507894188292,0.9999507894188292,0.9997231765689328,0.9996677672080697,0.9998106743496719,0.9999507894188292,0.9997231765689328,0.9996832714770838,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998106743496719,0.9996677672080697,0.9996677672080697,0.9998106743496719,0.9997158676347462,0.9994890008725354,0.9998106743496719,0.9994890008725354,0.9999507894188292,0.9996832714770838,0.9994890008725354,0.999798486114587,0.9996677672080697,0.9997231765689328,0.999800383713484,0.9997231765689328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996832714770838,0.9996832714770838,0.9994890008725354,0.9997158676347462,0.9998106743496719,0.9996677672080697,0.9996832714770838,0.9997158676347462,0.9996677672080697,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998106743496719,0.9995112117418162,0.9997158676347462,0.9995112117418162,0.9999507894188292,0.999798486114587,0.9997158676347462,0.9998106743496719,0.999798486114587,0.9995112117418162,0.9997158676347462,0.9999507894188292,0.9999507894188292,0.9997231765689328,0.9996677672080697,0.9998106743496719,0.9999507894188292,0.9997231765689328,0.9996832714770838,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998106743496719,0.9996677672080697,0.9996677672080697,0.9998106743496719,0.9997158676347462,0.9994890008725354,0.9998106743496719,0.9994890008725354,0.9999507894188292,0.9996832714770838,0.9994890008725354,0.999798486114587,0.9996677672080697,0.9997231765689328,0.999800383713484,0.9997231765689328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996832714770838,0.9996832714770838,0.9994890008725354,0.9997158676347462,0.9998106743496719,0.9996677672080697,0.9996832714770838,0.9997158676347462,0.9996677672080697,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998106743496719,0.9995112117418162,0.9997158676347462,0.9995112117418162,0.9999507894188292,0.999798486114587,0.9997158676347462,0.9998106743496719,0.999798486114587,0.9995112117418162,0.9997158676347462,0.9999507894188292,0.9999507894188292,0.9997231765689328,0.9996677672080697,0.9998106743496719,0.9999507894188292,0.9997231765689328,0.9996832714770838,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998106743496719,0.9996677672080697,0.9996677672080697,0.9998106743496719,0.9997158676347462,0.9994890008725354,0.9998106743496719,0.9994890008725354,0.9999507894188292,0.9996832714770838,0.9994890008725354,0.999798486114587,0.9996677672080697,0.9997231765689328,0.999800383713484,0.9997231765689328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108.35,0,5,0.9996832714770838,0.9996832714770838,0.9994853755213963,0.9997158676347462,0.9998106743496719,0.9996677672080697,0.9996832714770838,0.9997158676347462,0.9996677672080697,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998106743496719,0.9995112117418162,0.9997158676347462,0.9995112117418162,0.9999507894188292,0.999798486114587,0.9997158676347462,0.9998106743496719,0.999798486114587,0.9995112117418162,0.9997158676347462,0.9999507894188292,0.9999507894188292,0.9997231765689328,0.9996677672080697,0.9998106743496719,0.9999507894188292,0.9997231765689328,0.9996832714770838,0.9997231765689328,0.999798486114587,0.999800383713484,0.9998106743496719,0.9996677672080697,0.9996677672080697,0.9998106743496719,0.9997158676347462,0.9994853755213963,0.9998106743496719,0.9994853755213963,0.9999507894188292,0.9996832714770838,0.9994853755213963,0.999798486114587,0.9996677672080697,0.9997231765689328,0.999800383713484,0.9997231765689328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
