total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,soh_10,soh_11,soh_12,soh_13,soh_14,soh_15,soh_16,soh_17,soh_18,soh_19,soh_20,soh_21,soh_22,soh_23,soh_24,soh_25,soh_26,soh_27,soh_28,soh_29,soh_30,soh_31,soh_32,soh_33,soh_34,soh_35,soh_36,soh_37,soh_38,soh_39,soh_40,soh_41,soh_42,soh_43,soh_44,soh_45,soh_46,soh_47,soh_48,soh_49,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,state_13,state_14,state_15,state_16,state_17,state_18,state_19,state_20,state_21,state_22,state_23,state_24,state_25,state_26,state_27,state_28,state_29,state_30,state_31,state_32,state_33,state_34,state_35,state_36,state_37,state_38,state_39,state_40,state_41,state_42,state_43,state_44,state_45,state_46,state_47,state_48,state_49
1580.2387291501684,0,87,0.9997811296587352,0.9997850538387498,0.9998252310303362,0.9997651746587298,0.9998259371822755,0.9997765467380154,0.9997995244710921,0.9998340512599116,0.9997768121129579,0.9997960574628799,0.9998640383352632,0.9998617605442613,0.9998704442241755,0.9998840838841456,0.9998857274307363,0.9999289242743912,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580.2387291501684,0,87,0.9997811296587352,0.9997850538387498,0.9998252310303362,0.9997651746587298,0.9998259371822755,0.9997654697508995,0.9997995244710921,0.9998340512599116,0.9997768121129579,0.9997960574628799,0.9998640383352632,0.9998617605442613,0.9998704442241755,0.9998840838841456,0.9998857274307363,0.9999289242743912,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580.2387291501684,0,87,0.9997811296587352,0.9997850538387498,0.9998252310303362,0.9997651746587298,0.9998259371822755,0.9997654697508995,0.9997995244710921,0.9998340512599116,0.9997768121129579,0.9997960574628799,0.9998640383352632,0.9998617605442613,0.9998704442241755,0.9998840838841456,0.9998857274307363,0.9999289242743912,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580.2387291501684,0,87,0.9997811296587352,0.9997850538387498,0.9998252310303362,0.9997651746587298,0.9998259371822755,0.9997654697508995,0.9997995244710921,0.9998340512599116,0.9997768121129579,0.9997960574628799,0.9998640383352632,0.9998617605442613,0.9998704442241755,0.9998840838841456,0.9998857274307363,0.9999289242743912,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1596.746310017142,0,88,0.9997811296587352,0.9997850538387498,0.9998252310303362,0.9997552751420795,0.9998259371822755,0.9997654697508995,0.9997995244710921,0.9998340512599116,0.9997768121129579,0.9997960574628799,0.9998640383352632,0.9998617605442613,0.9998704442241755,0.9998840838841456,0.9998857274307363,0.9999289242743912,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618.2471395858577,0,89,0.9997811296587352,0.9997850538387498,0.9998252310303362,0.9997552751420795,0.9998259371822755,0.9997654697508995,0.9997995244710921,0.9998340512599116,0.9997649755534076,0.9997960574628799,0.9998640383352632,0.9998617605442613,0.9998704442241755,0.9998840838841456,0.9998857274307363,0.9999289242743912,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618.2471395858577,0,89,0.9997811296587352,0.9997850538387498,0.9998252310303362,0.9997552751420795,0.9998259371822755,0.9997654697508995,0.9997995244710921,0.9998340512599116,0.9997649755534076,0.9997960574628799,0.9998640383352632,0.9998617605442613,0.9998704442241755,0.9998840838841456,0.9998857274307363,0.9999289242743912,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1647.2429396779335,0,90,0.9997811296587352,0.9997850538387498,0.9998252310303362,0.9997552751420795,0.9998155625175729,0.9997654697508995,0.9997995244710921,0.9998340512599116,0.9997649755534076,0.9997960574628799,0.9998640383352632,0.9998617605442613,0.9998704442241755,0.9998655411300951,0.9998857274307363,0.9999289242743912,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1676.7111703808578,0,92,0.9997811296587352,0.9997850538387498,0.9998158116397727,0.9997552751420795,0.9998155625175729,0.9997552590072041,0.9997995244710921,0.9998340512599116,0.9997649755534076,0.9997960574628799,0.9998640383352632,0.9998617605442613,0.9998704442241755,0.9998655411300951,0.9998857274307363,0.9999289242743912,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716.5716337358385,0,94,0.9997811296587352,0.9997850538387498,0.9998158116397727,0.9997552751420795,0.9998155625175729,0.9997552590072041,0.9997889212602354,0.9998340512599116,0.9997649755534076,0.9997960574628799,0.9998640383352632,0.9998483439138934,0.9998556338058002,0.9998655411300951,0.9998857274307363,0.9999289242743912,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716.5716337358385,0,94,0.9997811296587352,0.9997850538387498,0.9998158116397727,0.9997552751420795,0.9998155625175729,0.9997552590072041,0.9997889212602354,0.9998340512599116,0.9997649755534076,0.9997960574628799,0.9998640383352632,0.9998483439138934,0.9998556338058002,0.9998655411300951,0.9998857274307363,0.9999289242743912,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716.5716337358385,0,94,0.9997811296587352,0.9997850538387498,0.9998158116397727,0.9997552751420795,0.9998155625175729,0.9997552590072041,0.9997889212602354,0.9998340512599116,0.9997649755534076,0.9997960574628799,0.9998640383352632,0.9998483439138934,0.9998556338058002,0.9998655411300951,0.9998857274307363,0.9999289242743912,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716.5716337358385,0,94,0.9997811296587352,0.9997760251657284,0.9998158116397727,0.9997552751420795,0.9998155625175729,0.9997552590072041,0.9997889212602354,0.9998340512599116,0.9997649755534076,0.9997960574628799,0.9998640383352632,0.9998483439138934,0.9998556338058002,0.9998655411300951,0.9998857274307363,0.9999289242743912,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716.5716337358385,0,94,0.9997811296587352,0.9997760251657284,0.9998158116397727,0.9997552751420795,0.9998155625175729,0.9997552590072041,0.9997889212602354,0.9998233692603625,0.9997649755534076,0.9997960574628799,0.9998640383352632,0.9998483439138934,0.9998556338058002,0.9998655411300951,0.9998857274307363,0.9999289242743912,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754.6844722826052,0,97,0.9997718217251573,0.9997760251657284,0.9998158116397727,0.9997552751420795,0.9998155625175729,0.9997552590072041,0.9997889212602354,0.9998233692603625,0.9997649755534076,0.9997845189779578,0.9998516051767975,0.9998483439138934,0.9998556338058002,0.9998655411300951,0.9998857274307363,0.9999289242743912,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754.6844722826052,0,97,0.9997718217251573,0.9997760251657284,0.9998158116397727,0.9997552751420795,0.9998155625175729,0.9997552590072041,0.9997889212602354,0.9998233692603625,0.9997649755534076,0.9997845189779578,0.9998516051767975,0.9998483439138934,0.9998556338058002,0.9998655411300951,0.9998857274307363,0.9999289242743912,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764.4364416451626,0,98,0.9997718217251573,0.9997760251657284,0.9998158116397727,0.9997552751420795,0.9998058769990317,0.9997552590072041,0.9997889212602354,0.9998233692603625,0.9997649755534076,0.9997845189779578,0.9998516051767975,0.9998483439138934,0.9998420382610705,0.9998655411300951,0.9998857274307363,0.9999289242743912,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764.4364416451626,0,98,0.9997718217251573,0.9997760251657284,0.9998158116397727,0.9997552751420795,0.9998058769990317,0.9997454695049167,0.9997889212602354,0.9998233692603625,0.9997649755534076,0.9997845189779578,0.9998516051767975,0.9998483439138934,0.9998420382610705,0.9998655411300951,0.9998857274307363,0.9999289242743912,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764.4364416451626,0,98,0.9997718217251573,0.9997760251657284,0.9998158116397727,0.9997552751420795,0.9998058769990317,0.9997454695049167,0.9997889212602354,0.9998233692603625,0.9997649755534076,0.9997845189779578,0.9998516051767975,0.9998483439138934,0.9998420382610705,0.9998655411300951,0.9998670724784274,0.9999289242743912,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1792.5758207826398,0,99,0.9997718217251573,0.9997760251657284,0.9998158116397727,0.9997552751420795,0.9998058769990317,0.9997454695049167,0.9997889212602354,0.9998233692603625,0.9997649755534076,0.9997845189779578,0.9998516051767975,0.9998483439138934,0.9998420382610705,0.9998484990421369,0.9998670724784274,0.9999091772280483,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807.0544527107033,0,100,0.9997718217251573,0.9997760251657284,0.9998158116397727,0.9997552751420795,0.9998058769990317,0.9997454695049167,0.9997889212602354,0.9998233692603625,0.9997540580918154,0.9997845189779578,0.9998516051767975,0.9998483439138934,0.9998420382610705,0.9998484990421369,0.9998670724784274,0.9999091772280483,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807.0544527107033,0,100,0.9997718217251573,0.9997760251657284,0.9998158116397727,0.9997552751420795,0.9998058769990317,0.9997454695049167,0.9997889212602354,0.9998233692603625,0.9997540580918154,0.9997845189779578,0.9998516051767975,0.9998483439138934,0.9998420382610705,0.9998484990421369,0.9998670724784274,0.9999091772280483,0.9999298275061235,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807.0544527107033,0,100,0.9997718217251573,0.9997760251657284,0.9998158116397727,0.9997552751420795,0.9998058769990317,0.9997454695049167,0.9997889212602354,0.9998233692603625,0.9997540580918154,0.9997845189779578,0.9998516051767975,0.9998483439138934,0.9998420382610705,0.9998484990421369,0.9998670724784274,0.9999091772280483,0.9999108373974076,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807.0544527107033,0,100,0.9997718217251573,0.9997760251657284,0.9998158116397727,0.9997552751420795,0.9998058769990317,0.9997454695049167,0.9997889212602354,0.9998233692603625,0.9997540580918154,0.9997845189779578,0.9998516051767975,0.9998483439138934,0.9998420382610705,0.9998484990421369,0.9998670724784274,0.9999091772280483,0.9999108373974076,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1807.0544527107033,0,100,0.9997718217251573,0.9997760251657284,0.9998158116397727,0.999746312006883,0.9998058769990317,0.9997454695049167,0.9997788683449625,0.9998233692603625,0.9997540580918154,0.9997845189779578,0.9998516051767975,0.9998483439138934,0.9998420382610705,0.9998484990421369,0.9998670724784274,0.9999091772280483,0.9999108373974076,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823.9328613161736,0,101,0.9997718217251573,0.9997760251657284,0.9998158116397727,0.999746312006883,0.9998058769990317,0.9997454695049167,0.9997788683449625,0.9998233692603625,0.9997540580918154,0.9997845189779578,0.9998516051767975,0.9998483439138934,0.9998420382610705,0.9998484990421369,0.9998670724784274,0.9999091772280483,0.9999108373974076,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823.9328613161736,0,101,0.9997718217251573,0.9997760251657284,0.9998158116397727,0.999746312006883,0.9998058769990317,0.9997454695049167,0.9997788683449625,0.9998233692603625,0.9997540580918154,0.9997845189779578,0.9998516051767975,0.9998483439138934,0.9998420382610705,0.9998484990421369,0.9998670724784274,0.9999091772280483,0.9999108373974076,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838.5323230009924,0,102,0.9997634230769924,0.9997760251657284,0.9998158116397727,0.999746312006883,0.9998058769990317,0.9997454695049167,0.9997788683449625,0.9998233692603625,0.9997540580918154,0.9997845189779578,0.9998516051767975,0.9998483439138934,0.9998420382610705,0.9998484990421369,0.9998670724784274,0.9999091772280483,0.9999108373974076,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1874.081659840462,0,104,0.9997634230769924,0.9997760251657284,0.9998075629134444,0.999746312006883,0.9997967088052526,0.9997454695049167,0.9997788683449625,0.9998233692603625,0.9997540580918154,0.9997845189779578,0.9998516051767975,0.9998483439138934,0.9998420382610705,0.9998484990421369,0.9998670724784274,0.9999091772280483,0.9999108373974076,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1874.081659840462,0,104,0.9997634230769924,0.9997760251657284,0.9998075629134444,0.999746312006883,0.9997967088052526,0.9997454695049167,0.9997788683449625,0.9998233692603625,0.9997540580918154,0.9997740678800587,0.9998516051767975,0.9998483439138934,0.9998420382610705,0.9998484990421369,0.9998670724784274,0.9999091772280483,0.9999108373974076,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914.614294384775,0,106,0.9997634230769924,0.9997760251657284,0.9998075629134444,0.999746312006883,0.9997967088052526,0.9997454695049167,0.9997788683449625,0.9998138093740581,0.9997540580918154,0.9997740678800587,0.9998516051767975,0.9998483439138934,0.9998420382610705,0.9998484990421369,0.9998500414054705,0.9999091772280483,0.9999108373974076,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1933.3110931500455,0,107,0.9997634230769924,0.9997760251657284,0.9998075629134444,0.999746312006883,0.9997967088052526,0.9997454695049167,0.9997788683449625,0.9998138093740581,0.9997540580918154,0.9997740678800587,0.9998516051767975,0.9998361603162099,0.9998420382610705,0.9998484990421369,0.9998500414054705,0.9998910066561062,0.9999108373974076,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1945.8348400141847,0,108,0.9997634230769924,0.9997680211299255,0.9998075629134444,0.999746312006883,0.9997967088052526,0.9997454695049167,0.9997694859512274,0.9998138093740581,0.9997540580918154,0.9997740678800587,0.9998516051767975,0.9998361603162099,0.9998420382610705,0.9998484990421369,0.9998500414054705,0.9998910066561062,0.9999108373974076,0.999951708153077,0.9999294014308333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
