total_revenue,total_power,completed,soh_0,soh_1,soh_2,soh_3,soh_4,soh_5,soh_6,soh_7,soh_8,soh_9,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9
2804.832699649881,0,153,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997748818838735,0.9998130290418751,0.9998628537841927,0,0,0,0,0,0,0,0,0,0
2844.0675952795514,0,155,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997466152487904,0.9997915625541035,0.9998522814004739,0,0,0,0,0,0,0,0,0,0
2850.081273405636,0,156,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997203000068668,0.9997666077453737,0.9998396855776155,0,0,0,0,0,0,0,0,0,0
2855.9675475479116,45.26370628344126,157,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997377356120491,0.9998247749741479,0,0,0,0,0,0,0,0,0,0
2871.2376601063015,13.83357116364045,158,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108587459224,0.9998072290634566,0,0,0,0,0,0,0,0,0,0
2871.2376601063015,45.264133753502826,158,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9997866963927879,0,0,0,0,0,0,0,0,0,0
2892.9441197587407,14.104705048158493,159,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9997627928029481,0,0,0,0,0,0,0,0,0,0
2892.9441197587407,0,159,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9997350996088586,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9997031617410467,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996734417829136,0,0,0,0,0,0,0,0,0,0
2903.611295323782,45.26582795317593,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,15.413284142291658,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
2903.611295323782,0,160,0.9997759925353564,0.9997852611133117,0.9997621833916476,0.9997782674326354,0.9997622723429151,0.9997196785939793,0.9997089581087856,0.9997202591644015,0.9997108140836721,0.9996733745747801,0,0,0,0,0,0,0,0,0,0
